書名,day,actual,q0.1,q0.5,q0.9
魔入りました！入間くん_ifEp,55,3.0,1.1323571,4.80373,12.737144
魔入りました！入間くん_ifEp,56,5.0,0.78289604,3.8412952,10.741662
魔入りました！入間くん_ifEp,57,2.0,0.48044682,3.1828902,9.583609
魔入りました！入間くん_ifEp,58,7.0,0.5886693,3.248563,9.592603
魔入りました！入間くん_ifEp,59,4.0,1.0522609,3.9166818,10.788813
魔入りました！入間くん_ifEp,60,3.0,1.3607059,4.430859,11.741676
魔入りました！入間くん_ifEp,61,1.0,1.1718774,4.136055,11.488377
魔入りました！入間くん_ifEp,62,2.0,0.7121639,3.4189384,10.60442
魔入りました！入間くん_ifEp,63,0.0,0.44118166,2.8956401,9.862617
魔入りました！入間くん_original,0,3.0,-0.70911217,0.99508333,4.400493
魔入りました！入間くん_original,1,5.0,-0.92507935,0.56526756,3.878316
魔入りました！入間くん_original,2,4.0,-1.1182928,0.39547157,4.054461
魔入りました！入間くん_original,3,1.0,-1.2303743,0.8044839,5.479851
魔入りました！入間くん_original,4,9.0,-0.83458996,1.7084455,7.3510904
魔入りました！入間くん_original,5,5.0,-0.6300316,1.954143,7.769822
魔入りました！入間くん_original,6,2.0,-0.95325565,1.1915216,6.480735
魔入りました！入間くん_original,7,1.0,-0.9802809,0.90956306,5.9077168
魔入りました！入間くん_original,8,0.0,-1.1302795,0.7501693,5.660697
魔入りました！入間くん_original,9,2.0,-1.2289352,0.95538664,6.2923937
魔入りました！入間くん_original,10,2.0,-0.65514755,2.1542435,8.51521
魔入りました！入間くん_original,11,6.0,-0.06386757,3.2430487,10.651449
魔入りました！入間くん_original,12,2.0,-0.4056673,2.9080749,10.421459
魔入りました！入間くん_original,13,0.0,-0.8728523,1.9780312,9.048169
魔入りました！入間くん_original,14,6.0,-1.0407095,1.2385297,8.128271
魔入りました！入間くん_original,15,3.0,-0.651845,1.3226137,7.7046986
魔入りました！入間くん_original,16,1.0,-0.80619717,1.3499455,7.732589
魔入りました！入間くん_original,17,0.0,-0.73847103,1.713357,8.906163
魔入りました！入間くん_original,18,2.0,-0.48354816,2.1586323,9.804146
魔入りました！入間くん_original,19,0.0,-0.43301296,2.2338805,9.745809
魔入りました！入間くん_original,20,7.0,-1.0985384,1.403482,8.241725
魔入りました！入間くん_original,21,2.0,-0.811327,1.5753446,8.056337
魔入りました！入間くん_original,22,0.0,-0.96085644,1.5142841,7.8971353
魔入りました！入間くん_original,23,0.0,-1.4571905,1.2431269,7.6827374
魔入りました！入間くん_original,24,1.0,-1.4183731,1.6601505,8.694009
魔入りました！入間くん_original,25,2.0,-0.70318985,2.6368527,10.086099
魔入りました！入間くん_original,26,5.0,-0.3465538,2.755746,9.878661
魔入りました！入間くん_original,27,9.0,-0.52642155,2.0235329,8.780669
魔入りました！入間くん_original,28,0.0,-0.34756374,1.7223644,8.143312
魔入りました！入間くん_original,29,4.0,-0.16693878,1.7746458,8.013856
魔入りました！入間くん_original,30,0.0,-0.14394283,1.6679201,8.51245
魔入りました！入間くん_original,31,0.0,-0.08318615,2.0597596,9.608375
魔入りました！入間くん_original,32,6.0,0.28657436,2.848188,11.463148
魔入りました！入間くん_original,33,4.0,0.50669956,2.8838878,11.803539
魔入りました！入間くん_original,34,0.0,0.2806692,2.0847144,11.072573
魔入りました！入間くん_original,35,0.0,0.16639805,1.5597014,11.033354
魔入りました！入間くん_original,36,4.0,-0.25086594,1.242127,11.5832615
魔入りました！入間くん_original,37,2.0,-0.9822893,1.3037157,13.720731
魔入りました！入間くん_original,38,153.0,-1.6292791,2.0786905,17.453417
魔入りました！入間くん_original,39,75.0,-1.0385094,4.353096,22.526089
魔入りました！入間くん_original,40,69.0,-0.64579964,6.11707,25.964073
魔入りました！入間くん_original,41,34.0,-1.0845413,6.2118645,27.1482
魔入りました！入間くん_original,42,18.0,-1.308115,6.4040203,27.934296
魔入りました！入間くん_original,43,29.0,-0.734725,7.411543,29.225132
魔入りました！入間くん_original,44,18.0,-0.33744144,8.265426,29.767694
魔入りました！入間くん_original,45,26.0,0.9236522,10.261152,31.433964
魔入りました！入間くん_original,46,38.0,2.20794,11.681734,32.41198
魔入りました！入間くん_original,47,30.0,2.0250468,10.862751,30.182596
魔入りました！入間くん_original,48,19.0,0.49084377,8.16936,25.307383
魔入りました！入間くん_original,49,7.0,-0.049022675,6.7258873,22.118114
魔入りました！入間くん_original,50,25.0,0.055987358,6.3976707,20.63282
魔入りました！入間くん_original,51,9.0,-0.08073807,6.325152,20.125546
魔入りました！入間くん_original,52,14.0,0.36381054,7.0344114,21.108545
魔入りました！入間くん_original,53,32.0,1.5275555,8.18013,22.12276
魔入りました！入間くん_original,54,16.0,1.6268344,7.7016053,20.554476
魔入りました！入間くん_original,55,5.0,0.8356261,5.9340887,17.272224
魔入りました！入間くん_original,56,13.0,0.53720474,4.912666,15.01695
魔入りました！入間くん_original,57,8.0,0.6620536,4.576262,13.897816
魔入りました！入間くん_original,58,13.0,1.0972624,4.937729,13.902758
魔入りました！入間くん_original,59,18.0,1.6155891,5.6169333,15.186659
魔入りました！入間くん_original,60,13.0,1.8724966,5.9697247,15.856226
魔入りました！入間くん_original,61,13.0,1.8496046,5.745926,15.564492
魔入りました！入間くん_original,62,20.0,1.1035242,4.587117,14.269487
魔入りました！入間くん_original,63,14.0,0.76015043,3.9613914,13.737752
魔入りました！入間くん外伝_カルエゴ,0,0.0,-0.1877178,0.2213304,1.9711145
魔入りました！入間くん外伝_カルエゴ,1,0.0,-0.08345097,0.2456966,2.0838728
魔入りました！入間くん外伝_カルエゴ,2,1.0,-0.064587116,0.24396983,2.1668553
魔入りました！入間くん外伝_カルエゴ,3,0.0,-0.036517262,0.2773162,2.2980714
魔入りました！入間くん外伝_カルエゴ,4,1.0,0.006926656,0.29966956,2.3709235
魔入りました！入間くん外伝_カルエゴ,5,0.0,-0.025225818,0.26110008,2.3660517
魔入りました！入間くん外伝_カルエゴ,6,0.0,-0.08240485,0.17722017,2.3195157
魔入りました！入間くん外伝_カルエゴ,7,0.0,-0.054296434,0.20528498,2.341012
魔入りました！入間くん外伝_カルエゴ,8,0.0,-0.009528577,0.23823068,2.3203096
魔入りました！入間くん外伝_カルエゴ,9,0.0,-0.015270174,0.22770685,2.301089
魔入りました！入間くん外伝_カルエゴ,10,0.0,-0.0050884485,0.2460725,2.4126296
魔入りました！入間くん外伝_カルエゴ,11,0.0,0.026333392,0.2990842,2.5407
魔入りました！入間くん外伝_カルエゴ,12,0.0,-0.012179494,0.2924024,2.5335898
魔入りました！入間くん外伝_カルエゴ,13,0.0,-0.015044928,0.30282623,2.5457876
魔入りました！入間くん外伝_カルエゴ,14,0.0,-0.04274124,0.28050244,2.5593808
魔入りました！入間くん外伝_カルエゴ,15,0.0,-0.036653757,0.28631818,2.5493276
魔入りました！入間くん外伝_カルエゴ,16,0.0,-0.06409466,0.2484582,2.473434
魔入りました！入間くん外伝_カルエゴ,17,0.0,-0.015134096,0.3308983,2.544688
魔入りました！入間くん外伝_カルエゴ,18,1.0,0.023926288,0.3809889,2.535948
魔入りました！入間くん外伝_カルエゴ,19,0.0,0.009239882,0.34313363,2.4306436
魔入りました！入間くん外伝_カルエゴ,20,1.0,-0.023358405,0.2823752,2.3827863
魔入りました！入間くん外伝_カルエゴ,21,0.0,-0.023319364,0.2708664,2.395762
魔入りました！入間くん外伝_カルエゴ,22,0.0,-0.037651062,0.26143286,2.4505901
魔入りました！入間くん外伝_カルエゴ,23,0.0,-0.08154392,0.21119374,2.4055388
魔入りました！入間くん外伝_カルエゴ,24,0.0,-0.03439468,0.25141385,2.4710588
魔入りました！入間くん外伝_カルエゴ,25,0.0,0.033498377,0.34062475,2.5235353
魔入りました！入間くん外伝_カルエゴ,26,0.0,0.009058237,0.30837741,2.423852
魔入りました！入間くん外伝_カルエゴ,27,1.0,-0.018884301,0.2701708,2.384303
魔入りました！入間くん外伝_カルエゴ,28,0.0,-0.039218962,0.21747479,2.2971117
魔入りました！入間くん外伝_カルエゴ,29,1.0,-0.024543166,0.25151908,2.3474305
魔入りました！入間くん外伝_カルエゴ,30,0.0,-0.06948674,0.24727055,2.3295999
魔入りました！入間くん外伝_カルエゴ,31,2.0,-0.030610204,0.3208214,2.450623
魔入りました！入間くん外伝_カルエゴ,32,0.0,0.023740083,0.3823294,2.4912524
魔入りました！入間くん外伝_カルエゴ,33,0.0,-0.008327782,0.32504946,2.4215207
魔入りました！入間くん外伝_カルエゴ,34,0.0,-0.0649026,0.23973012,2.3759804
魔入りました！入間くん外伝_カルエゴ,35,0.0,-0.06514913,0.27881163,2.4462974
魔入りました！入間くん外伝_カルエゴ,36,0.0,-0.03597206,0.33670458,2.5412378
魔入りました！入間くん外伝_カルエゴ,37,1.0,-0.02388984,0.35441098,2.568104
魔入りました！入間くん外伝_カルエゴ,38,1.0,-0.03351766,0.35930198,2.6510546
魔入りました！入間くん外伝_カルエゴ,39,1.0,0.009193301,0.42816392,2.710996
魔入りました！入間くん外伝_カルエゴ,40,0.0,-0.005640328,0.39482376,2.5957384
魔入りました！入間くん外伝_カルエゴ,41,0.0,-0.012663424,0.39055085,2.5209932
魔入りました！入間くん外伝_カルエゴ,42,2.0,-0.02955544,0.34444726,2.4213822
魔入りました！入間くん外伝_カルエゴ,43,1.0,-0.0060899854,0.34768325,2.4257522
魔入りました！入間くん外伝_カルエゴ,44,0.0,-0.01889515,0.30466974,2.4133105
魔入りました！入間くん外伝_カルエゴ,45,0.0,-0.00579226,0.33272162,2.5081186
魔入りました！入間くん外伝_カルエゴ,46,0.0,0.026490837,0.39228716,2.6116164
魔入りました！入間くん外伝_カルエゴ,47,1.0,-0.01573968,0.33380473,2.5385494
魔入りました！入間くん外伝_カルエゴ,48,0.0,-0.018877149,0.28452766,2.4426947
魔入りました！入間くん外伝_カルエゴ,49,0.0,-0.012914181,0.26402083,2.3951983
魔入りました！入間くん外伝_カルエゴ,50,0.0,-0.007224798,0.269232,2.4214864
魔入りました！入間くん外伝_カルエゴ,51,1.0,-0.028119564,0.24944672,2.4349563
魔入りました！入間くん外伝_カルエゴ,52,0.0,-0.024175704,0.2742654,2.4535575
魔入りました！入間くん外伝_カルエゴ,53,0.0,0.017411381,0.34324676,2.5429306
魔入りました！入間くん外伝_カルエゴ,54,0.0,-0.048137546,0.25982702,2.4392462
魔入りました！入間くん外伝_カルエゴ,55,0.0,-0.053096473,0.2317501,2.390503
魔入りました！入間くん外伝_カルエゴ,56,0.0,-0.03614688,0.22748062,2.2618406
魔入りました！入間くん外伝_カルエゴ,57,1.0,-0.018534184,0.24050549,2.275394
魔入りました！入間くん外伝_カルエゴ,58,0.0,-0.042118013,0.24963173,2.3098648
魔入りました！入間くん外伝_カルエゴ,59,0.0,-0.029833734,0.31978035,2.4664352
魔入りました！入間くん外伝_カルエゴ,60,3.0,0.02260518,0.42657238,2.6001985
魔入りました！入間くん外伝_カルエゴ,61,1.0,0.017186165,0.45236468,2.654264
魔入りました！入間くん外伝_カルエゴ,62,0.0,-0.028554201,0.41170856,2.631533
魔入りました！入間くん外伝_カルエゴ,63,2.0,-0.049529195,0.3723229,2.621985
魔法使いの嫁_original,0,3.0,2.6068246,5.4973397,10.522719
魔法使いの嫁_original,1,5.0,2.4303355,5.61282,11.378493
魔法使いの嫁_original,2,5.0,1.9281368,5.2227855,11.417265
魔法使いの嫁_original,3,6.0,1.5135798,4.843976,11.278889
魔法使いの嫁_original,4,5.0,1.2993579,4.586717,11.22197
魔法使いの嫁_original,5,6.0,1.0683136,4.312988,11.125941
魔法使いの嫁_original,6,6.0,1.0194886,4.1422005,11.03146
魔法使いの嫁_original,7,1.0,0.8912997,3.9267814,10.9755745
魔法使いの嫁_original,8,1.0,0.92507243,3.9664903,11.220833
魔法使いの嫁_original,9,4.0,0.82975173,3.786721,11.076643
魔法使いの嫁_original,10,1.0,0.6429324,3.3455577,10.492397
魔法使いの嫁_original,11,1.0,0.7274809,3.2063365,10.332254
魔法使いの嫁_original,12,2.0,0.6476934,3.0633626,10.248565
魔法使いの嫁_original,13,2.0,0.41643906,2.7530494,9.968682
魔法使いの嫁_original,14,3.0,0.445966,2.6998887,9.939351
魔法使いの嫁_original,15,1.0,0.6574321,2.801424,9.981207
魔法使いの嫁_original,16,4.0,0.6917813,2.6533275,9.700127
魔法使いの嫁_original,17,2.0,0.5212927,2.2898014,9.288398
魔法使いの嫁_original,18,1.0,0.45276284,2.1732905,9.097626
魔法使いの嫁_original,19,2.0,0.50992584,2.2376103,9.141696
魔法使いの嫁_original,20,1.0,0.3711133,2.0699477,8.853445
魔法使いの嫁_original,21,0.0,0.2612319,1.9992914,8.738205
魔法使いの嫁_original,22,1.0,0.2848599,2.0995011,8.897804
魔法使いの嫁_original,23,0.0,0.22377229,1.8658521,8.6204605
魔法使いの嫁_original,24,2.0,0.14388442,1.6215234,8.335051
魔法使いの嫁_original,25,4.0,0.22199678,1.6663182,8.254007
魔法使いの嫁_original,26,0.0,0.21524,1.6755054,8.269278
魔法使いの嫁_original,27,1.0,0.15045547,1.5945566,8.213046
魔法使いの嫁_original,28,2.0,0.04145217,1.4214294,8.131285
魔法使いの嫁_original,29,1.0,0.06497359,1.4088187,8.217536
魔法使いの嫁_original,30,1.0,0.121034384,1.4543285,8.172541
魔法使いの嫁_original,31,0.0,0.07477975,1.368407,8.032383
魔法使いの嫁_original,32,2.0,0.07188916,1.3420773,7.9934354
魔法使いの嫁_original,33,2.0,0.068451166,1.3469794,8.017609
魔法使いの嫁_original,34,1.0,-0.016905308,1.1760111,7.864025
魔法使いの嫁_original,35,0.0,0.038573742,1.1768265,7.921144
魔法使いの嫁_original,36,1.0,0.13222241,1.3375764,8.113974
魔法使いの嫁_original,37,2.0,0.046400785,1.2219684,7.9751773
魔法使いの嫁_original,38,2.0,-0.02072668,1.0544598,7.7130065
魔法使いの嫁_original,39,1.0,0.10447788,1.0581703,7.6249447
魔法使いの嫁_original,40,2.0,0.20631146,1.0841062,7.5989256
魔法使いの嫁_original,41,2.0,0.06041932,0.8841231,7.4100075
魔法使いの嫁_original,42,0.0,-0.08808899,0.80060387,7.3402886
魔法使いの嫁_original,43,1.0,0.022621393,1.0151248,7.569787
魔法使いの嫁_original,44,1.0,-0.044682264,1.0091851,7.47916
魔法使いの嫁_original,45,1.0,-0.20181131,0.8787787,7.2846355
魔法使いの嫁_original,46,2.0,-0.13685036,0.93279743,7.283854
魔法使いの嫁_original,47,0.0,-0.075716734,0.9732659,7.3801575
魔法使いの嫁_original,48,0.0,-0.064810514,0.91315866,7.3619337
魔法使いの嫁_original,49,2.0,-0.06436372,0.9242933,7.4252396
魔法使いの嫁_original,50,1.0,-0.025571346,0.9934423,7.5134306
魔法使いの嫁_original,51,1.0,-0.024692059,0.8857739,7.4658623
魔法使いの嫁_original,52,1.0,-0.13687277,0.70629835,7.2334113
魔法使いの嫁_original,53,1.0,-0.09660363,0.668355,7.194399
魔法使いの嫁_original,54,0.0,0.023592949,0.8544409,7.3092265
魔法使いの嫁_original,55,0.0,-0.036163807,0.80422664,7.284792
魔法使いの嫁_original,56,1.0,-0.12080073,0.83294797,7.4217196
魔法使いの嫁_original,57,0.0,-0.056830406,0.9841039,7.6400228
魔法使いの嫁_original,58,0.0,-0.10920477,0.9055946,7.504079
魔法使いの嫁_original,59,0.0,-0.139781,0.74267673,7.270158
魔法使いの嫁_original,60,3.0,-0.14850426,0.6771817,7.206528
魔法使いの嫁_original,61,0.0,-0.1014483,0.7526829,7.2940855
魔法使いの嫁_original,62,0.0,-0.03134942,0.7683871,7.240943
魔法使いの嫁_original,63,0.0,0.095700026,0.8680346,7.395627
魔界の主役は我々だ！_original,0,0.0,-0.32151008,0.07170296,1.1019897
魔界の主役は我々だ！_original,1,0.0,-0.4270103,-0.06958759,0.96117973
魔界の主役は我々だ！_original,2,0.0,-0.38625693,-0.011235356,1.0850849
魔界の主役は我々だ！_original,3,0.0,-0.3000033,0.17236042,1.4573601
魔界の主役は我々だ！_original,4,1.0,-0.29357088,0.30873692,1.8115396
魔界の主役は我々だ！_original,5,0.0,-0.32239008,0.35137808,1.9726588
魔界の主役は我々だ！_original,6,1.0,-0.36600256,0.21874142,1.7544315
魔界の主役は我々だ！_original,7,0.0,-0.35636926,0.12132311,1.4568802
魔界の主役は我々だ！_original,8,0.0,-0.4436667,-0.036296844,1.137239
魔界の主役は我々だ！_original,9,0.0,-0.4288249,0.021096826,1.2058985
魔界の主役は我々だ！_original,10,0.0,-0.32181478,0.27765083,1.6561964
魔界の主役は我々だ！_original,11,0.0,-0.29835927,0.4117838,1.9630723
魔界の主役は我々だ！_original,12,1.0,-0.30074084,0.4754963,2.1645107
魔界の主役は我々だ！_original,13,0.0,-0.36272264,0.3648039,2.081845
魔界の主役は我々だ！_original,14,0.0,-0.40308928,0.19357693,1.8271294
魔界の主役は我々だ！_original,15,2.0,-0.45855546,0.019263744,1.4738796
魔界の主役は我々だ！_original,16,1.0,-0.44508195,0.09295094,1.5908223
魔界の主役は我々だ！_original,17,0.0,-0.35551095,0.3162167,2.019558
魔界の主役は我々だ！_original,18,1.0,-0.2996316,0.44523013,2.2649953
魔界の主役は我々だ！_original,19,1.0,-0.22979248,0.53860366,2.3960829
魔界の主役は我々だ！_original,20,0.0,-0.27582192,0.45282888,2.298625
魔界の主役は我々だ！_original,21,0.0,-0.32239103,0.31887066,2.0690074
魔界の主役は我々だ！_original,22,2.0,-0.4703498,0.049939394,1.6894757
魔界の主役は我々だ！_original,23,0.0,-0.4409492,0.057632923,1.6518453
魔界の主役は我々だ！_original,24,1.0,-0.32563043,0.23659277,1.9168249
魔界の主役は我々だ！_original,25,0.0,-0.31301928,0.31831276,2.027368
魔界の主役は我々だ！_original,26,0.0,-0.3017708,0.34877622,2.01224
魔界の主役は我々だ！_original,27,0.0,-0.34598708,0.26602304,1.8774453
魔界の主役は我々だ！_original,28,0.0,-0.37813544,0.21910977,1.7741594
魔界の主役は我々だ！_original,29,0.0,-0.5159879,0.07154608,1.5815346
魔界の主役は我々だ！_original,30,0.0,-0.46191883,0.09704983,1.6187992
魔界の主役は我々だ！_original,31,0.0,-0.31507134,0.28048146,1.8458097
