書名,day,actual,q0.1,q0.5,q0.9
誰が勇者を殺したか_original,4,1.0,0.36109126,1.696505,3.971249
誰が勇者を殺したか_original,5,3.0,0.29196405,1.6486554,3.9796119
誰が勇者を殺したか_original,6,1.0,0.07015264,1.3166155,3.5562146
誰が勇者を殺したか_original,7,0.0,0.052837253,1.2213922,3.38833
誰が勇者を殺したか_original,8,3.0,0.07709408,1.1975932,3.3258739
誰が勇者を殺したか_original,9,0.0,0.04117608,1.1093243,3.2250018
誰が勇者を殺したか_original,10,1.0,0.095553875,1.178917,3.3643608
誰が勇者を殺したか_original,11,3.0,0.30488586,1.4886259,3.8115625
誰が勇者を殺したか_original,12,4.0,0.2028532,1.4045167,3.7644672
誰が勇者を殺したか_original,13,0.0,0.009646773,1.1207585,3.4230003
誰が勇者を殺したか_original,14,1.0,0.034602642,1.0756602,3.3323922
誰が勇者を殺したか_original,15,0.0,0.12237513,1.1790797,3.3851135
誰が勇者を殺したか_original,16,1.0,0.021522164,1.0992086,3.3236349
誰が勇者を殺したか_original,17,2.0,0.063957214,1.2463307,3.6172276
誰が勇者を殺したか_original,18,0.0,0.29114342,1.5723399,4.056551
誰が勇者を殺したか_original,19,2.0,0.28441417,1.553669,4.0459814
誰が勇者を殺したか_original,20,3.0,0.089054585,1.2801996,3.7117496
誰が勇者を殺したか_original,21,1.0,0.04900396,1.1861817,3.5881863
誰が勇者を殺したか_original,22,1.0,0.05612266,1.2099562,3.6389484
誰が勇者を殺したか_original,23,1.0,-0.007914543,1.1976552,3.6952853
誰が勇者を殺したか_original,24,1.0,0.02012813,1.3155549,3.9060493
誰が勇者を殺したか_original,25,4.0,0.2135179,1.576134,4.2188787
誰が勇者を殺したか_original,26,5.0,0.1496383,1.4659879,4.0308113
誰が勇者を殺したか_original,27,0.0,-0.038060904,1.1823945,3.6180587
誰が勇者を殺したか_original,28,2.0,-0.07225871,1.0854089,3.4389396
誰が勇者を殺したか_original,29,1.0,-0.0590719,1.1018851,3.442887
誰が勇者を殺したか_original,30,2.0,-0.081394434,1.0363942,3.3815198
誰が勇者を殺したか_original,31,2.0,0.018547893,1.177789,3.6082003
誰が勇者を殺したか_original,32,4.0,0.2269516,1.4955015,4.073785
誰が勇者を殺したか_original,33,0.0,0.20046616,1.4346377,4.0338926
誰が勇者を殺したか_original,34,2.0,0.023812413,1.1567254,3.7167947
誰が勇者を殺したか_original,35,3.0,0.012730241,1.1183695,3.659075
誰が勇者を殺したか_original,36,1.0,0.026878834,1.1292634,3.681581
誰が勇者を殺したか_original,37,2.0,-0.026084304,1.0414577,3.5931044
誰が勇者を殺したか_original,38,1.0,0.002102375,1.0698502,3.629765
誰が勇者を殺したか_original,39,2.0,0.18247175,1.3304172,3.945256
誰が勇者を殺したか_original,40,1.0,0.102541685,1.2302444,3.7961507
誰が勇者を殺したか_original,41,1.0,-0.04753375,1.0220227,3.5244763
誰が勇者を殺したか_original,42,0.0,-0.056441426,0.96898,3.4015121
誰が勇者を殺したか_original,43,1.0,0.015918493,0.99815685,3.4152894
誰が勇者を殺したか_original,44,0.0,-0.041523457,0.9290955,3.3713868
誰が勇者を殺したか_original,45,0.0,-0.04644096,0.9888369,3.5140636
誰が勇者を殺したか_original,46,2.0,0.0931797,1.220611,3.8677623
誰が勇者を殺したか_original,47,2.0,0.0412606,1.1946691,3.8649685
誰が勇者を殺したか_original,48,1.0,-0.0879848,1.0032642,3.606533
誰が勇者を殺したか_original,49,0.0,-0.045612574,1.0027628,3.521637
誰が勇者を殺したか_original,50,1.0,0.001270771,1.034942,3.5514522
誰が勇者を殺したか_original,51,3.0,-0.088433504,0.95922256,3.5139985
誰が勇者を殺したか_original,52,3.0,-0.0896647,1.0550096,3.6779609
誰が勇者を殺したか_original,53,0.0,0.11714196,1.3463465,4.0938864
誰が勇者を殺したか_original,54,1.0,0.10196257,1.2605968,3.9418275
誰が勇者を殺したか_original,55,2.0,-0.01763022,1.0169092,3.5540648
誰が勇者を殺したか_original,56,0.0,-0.043722272,0.92207074,3.3658407
誰が勇者を殺したか_original,57,1.0,0.0025558472,0.93282646,3.38376
誰が勇者を殺したか_original,58,2.0,-0.035922527,0.89791095,3.361575
誰が勇者を殺したか_original,59,2.0,-0.016483188,0.98018134,3.5366504
誰が勇者を殺したか_original,60,0.0,0.09358168,1.1851823,3.8515646
誰が勇者を殺したか_original,61,1.0,0.064379215,1.1207266,3.7610347
誰が勇者を殺したか_original,62,1.0,-0.043358445,0.916451,3.4710116
誰が勇者を殺したか_original,63,4.0,-0.040456176,0.90669394,3.4181762
豊臣仁義_original,0,0.0,-0.19301963,0.23833787,1.0232925
豊臣仁義_original,1,1.0,-0.19441676,0.2431401,1.0356799
豊臣仁義_original,2,0.0,-0.19628763,0.23487616,1.0152119
豊臣仁義_original,3,0.0,-0.18379807,0.24122083,1.0433996
豊臣仁義_original,4,0.0,-0.18455863,0.2524817,1.0775259
豊臣仁義_original,5,0.0,-0.20697236,0.23748672,1.049784
豊臣仁義_original,6,1.0,-0.211617,0.20815265,1.0134141
豊臣仁義_original,7,1.0,-0.1919117,0.21459103,1.0111008
豊臣仁義_original,8,3.0,-0.2235744,0.1868043,0.9699518
豊臣仁義_original,9,1.0,-0.21930027,0.19610023,0.99913317
豊臣仁義_original,10,0.0,-0.2114613,0.20387721,1.0668448
豊臣仁義_original,11,2.0,-0.19747686,0.22104108,1.14221
豊臣仁義_original,12,0.0,-0.22429395,0.20826435,1.159303
豊臣仁義_original,13,0.0,-0.23411274,0.20865822,1.170713
豊臣仁義_original,14,0.0,-0.23900151,0.19910407,1.1661532
豊臣仁義_original,15,2.0,-0.24970984,0.1804738,1.1194754
豊臣仁義_original,16,0.0,-0.24726486,0.16739297,1.0975628
豊臣仁義_original,17,0.0,-0.20973825,0.21541345,1.1905091
豊臣仁義_original,18,0.0,-0.17548442,0.24815845,1.236995
豊臣仁義_original,19,1.0,-0.19339705,0.2089057,1.204241
豊臣仁義_original,20,0.0,-0.20922399,0.19198644,1.2195725
豊臣仁義_original,21,1.0,-0.21707153,0.18567932,1.2328506
豊臣仁義_original,22,2.0,-0.21323371,0.19168115,1.2445558
豊臣仁義_original,23,0.0,-0.19948745,0.19194007,1.2498319
豊臣仁義_original,24,0.0,-0.2047131,0.20850825,1.3054644
豊臣仁義_original,25,0.0,-0.19795299,0.2516513,1.3781267
豊臣仁義_original,26,0.0,-0.20932746,0.24758291,1.3486646
豊臣仁義_original,27,0.0,-0.2179718,0.21741474,1.3153497
豊臣仁義_original,28,0.0,-0.23568773,0.2137276,1.3026388
豊臣仁義_original,29,0.0,-0.24925828,0.21033406,1.2769908
豊臣仁義_original,30,0.0,-0.25967932,0.19456863,1.2608864
豊臣仁義_original,31,0.0,-0.22646284,0.23570454,1.3238838
豊臣仁義_original,32,2.0,-0.22097373,0.25742877,1.3660375
豊臣仁義_original,33,0.0,-0.21825409,0.26063633,1.386275
豊臣仁義_original,34,0.0,-0.2499876,0.19733119,1.3489306
豊臣仁義_original,35,1.0,-0.25006723,0.1774658,1.3370221
豊臣仁義_original,36,0.0,-0.2528212,0.1704315,1.3417171
豊臣仁義_original,37,0.0,-0.261436,0.16737711,1.3584111
豊臣仁義_original,38,0.0,-0.23950267,0.18654001,1.4130317
豊臣仁義_original,39,0.0,-0.2160132,0.21840918,1.4572254
豊臣仁義_original,40,0.0,-0.23980331,0.17829084,1.3843066
豊臣仁義_original,41,2.0,-0.24579883,0.16793597,1.3753996
豊臣仁義_original,42,0.0,-0.23161411,0.18085134,1.3944526
豊臣仁義_original,43,1.0,-0.22982764,0.16806352,1.3921964
豊臣仁義_original,44,0.0,-0.25179696,0.16380656,1.422815
豊臣仁義_original,45,0.0,-0.24569082,0.19637012,1.5048078
豊臣仁義_original,46,2.0,-0.21403885,0.23863506,1.5486734
豊臣仁義_original,47,1.0,-0.20462322,0.2282263,1.5061258
豊臣仁義_original,48,1.0,-0.22013617,0.19473886,1.4393754
豊臣仁義_original,49,0.0,-0.20348787,0.21154189,1.443805
豊臣仁義_original,50,0.0,-0.18621564,0.21952713,1.4560922
豊臣仁義_original,51,0.0,-0.20674801,0.18279862,1.4508542
豊臣仁義_original,52,0.0,-0.21273708,0.21218956,1.5245609
豊臣仁義_original,53,0.0,-0.20360708,0.24633694,1.597567
豊臣仁義_original,54,0.0,-0.22965622,0.22438705,1.5595762
豊臣仁義_original,55,1.0,-0.22917771,0.1956253,1.5193189
豊臣仁義_original,56,0.0,-0.23033333,0.19327366,1.490477
豊臣仁義_original,57,1.0,-0.21229267,0.22179902,1.5503657
豊臣仁義_original,58,1.0,-0.24564528,0.18245387,1.5259789
豊臣仁義_original,59,0.0,-0.2342298,0.19776738,1.5886905
豊臣仁義_original,60,0.0,-0.2297368,0.23330963,1.664748
豊臣仁義_original,61,1.0,-0.24497938,0.23078275,1.6584741
豊臣仁義_original,62,0.0,-0.2374475,0.21253502,1.6270155
豊臣仁義_original,63,2.0,-0.22389746,0.20449746,1.6110845
赤と青とエスキース_original,0,3.0,0.90633297,2.5272903,5.313651
赤と青とエスキース_original,1,2.0,0.8390331,2.418,5.30442
赤と青とエスキース_original,2,1.0,0.7880591,2.3847964,5.3222294
赤と青とエスキース_original,3,8.0,0.83118594,2.4687738,5.5105934
赤と青とエスキース_original,4,4.0,1.0173594,2.7230089,5.8972173
赤と青とエスキース_original,5,6.0,1.092571,2.848039,6.147672
赤と青とエスキース_original,6,6.0,0.857679,2.561879,5.8284636
赤と青とエスキース_original,7,4.0,0.5807849,2.222776,5.477255
赤と青とエスキース_original,8,4.0,0.50118446,2.115298,5.3790245
赤と青とエスキース_original,9,2.0,0.55456007,2.193077,5.4981375
赤と青とエスキース_original,10,1.0,0.5580896,2.2085793,5.5830545
赤と青とエスキース_original,11,4.0,0.77192533,2.474121,5.988682
赤と青とエスキース_original,12,0.0,0.8232465,2.5637305,6.190515
赤と青とエスキース_original,13,1.0,0.5741488,2.2445993,5.863351
赤と青とエスキース_original,14,1.0,0.42755568,1.9834979,5.5113277
赤と青とエスキース_original,15,2.0,0.41503453,1.9217566,5.326909
赤と青とエスキース_original,16,3.0,0.40356028,1.9401864,5.3137217
赤と青とエスキース_original,17,1.0,0.38195276,1.99233,5.4527493
赤と青とエスキース_original,18,3.0,0.5205668,2.200868,5.7228203
赤と青とエスキース_original,19,3.0,0.6385716,2.2949352,5.8444633
赤と青とエスキース_original,20,0.0,0.42504036,1.9891663,5.4450455
赤と青とエスキース_original,21,1.0,0.2457223,1.7377238,5.1456013
赤と青とエスキース_original,22,2.0,0.17988157,1.6663046,5.1044397
赤と青とエスキース_original,23,1.0,0.15708852,1.658212,5.1610537
赤と青とエスキース_original,24,2.0,0.11748886,1.6221689,5.1674004
赤と青とエスキース_original,25,2.0,0.24280715,1.7804911,5.357987
赤と青とエスキース_original,26,4.0,0.31426787,1.8565142,5.4365983
赤と青とエスキース_original,27,0.0,0.1553464,1.6423852,5.162389
赤と青とエスキース_original,28,0.0,0.031701565,1.4194198,4.88311
赤と青とエスキース_original,29,5.0,0.023405313,1.3908318,4.8435454
赤と青とエスキース_original,30,2.0,0.11093426,1.4678907,4.9790244
赤と青とエスキース_original,31,1.0,0.12694955,1.5285374,5.122609
赤と青とエスキース_original,32,4.0,0.2479055,1.7129009,5.406416
赤と青とエスキース_original,33,2.0,0.3605957,1.8506229,5.5602865
赤と青とエスキース_original,34,1.0,0.178226,1.5588713,5.2433662
赤と青とエスキース_original,35,2.0,0.10507798,1.3954569,5.0259233
赤と青とエスキース_original,36,1.0,0.1088891,1.3649057,5.002849
赤と青とエスキース_original,37,3.0,0.0921731,1.3431313,5.0278482
赤と青とエスキース_original,38,2.0,0.06990194,1.3525388,5.082098
赤と青とエスキース_original,39,4.0,0.1802702,1.5414888,5.328694
赤と青とエスキース_original,40,0.0,0.20702362,1.643811,5.4230127
赤と青とエスキース_original,41,1.0,0.03333354,1.4306473,5.1416526
赤と青とエスキース_original,42,0.0,-0.06298113,1.2628952,4.8862762
赤と青とエスキース_original,43,1.0,0.01877284,1.264274,4.813523
赤と青とエスキース_original,44,0.0,0.03794217,1.2898021,4.839925
赤と青とエスキース_original,45,2.0,0.009613037,1.3422668,5.0088973
赤と青とエスキース_original,46,1.0,0.103223324,1.5438626,5.36269
赤と青とエスキース_original,47,3.0,0.16262984,1.6565899,5.551529
赤と青とエスキース_original,48,0.0,0.045823812,1.4135256,5.1903086
赤と青とエスキース_original,49,2.0,-0.006963253,1.2543855,4.8801184
赤と青とエスキース_original,50,1.0,-0.029314041,1.1543094,4.7123985
赤と青とエスキース_original,51,0.0,-0.036429405,1.1347516,4.7637877
赤と青とエスキース_original,52,2.0,-0.05909705,1.1634593,4.854464
赤と青とエスキース_original,53,1.0,0.09372926,1.3549404,5.160611
赤と青とエスキース_original,54,0.0,0.20804596,1.4779344,5.302717
赤と青とエスキース_original,55,0.0,0.060578823,1.2124342,4.9392004
赤と青とエスキース_original,56,4.0,-0.06764126,1.0043477,4.614353
赤と青とエスキース_original,57,2.0,-0.038280725,0.99637735,4.554991
赤と青とエスキース_original,58,2.0,-0.03032589,1.008911,4.5992618
赤と青とエスキース_original,59,1.0,-0.0063323975,1.0617561,4.769804
赤と青とエスキース_original,60,1.0,0.07249308,1.2270936,5.0789013
赤と青とエスキース_original,61,0.0,0.15271258,1.340839,5.2585764
赤と青とエスキース_original,62,3.0,0.038071632,1.1463917,4.952725
赤と青とエスキース_original,63,2.0,-0.08326006,0.9707079,4.698293
赤と青のガウン_original,0,6.0,1.7695408,4.115546,7.425282
赤と青のガウン_original,1,3.0,1.7880025,4.1134267,7.664065
赤と青のガウン_original,2,6.0,1.7414727,4.0833073,7.916942
赤と青のガウン_original,3,4.0,1.9087448,4.295453,8.459713
赤と青のガウン_original,4,8.0,1.8942823,4.2715445,8.673553
赤と青のガウン_original,5,8.0,1.6681895,3.9277864,8.203835
赤と青のガウン_original,6,9.0,1.6181154,3.8410754,8.002932
赤と青のガウン_original,7,27.0,1.6791997,3.9908676,8.059779
赤と青のガウン_original,8,19.0,1.5460634,3.9173312,7.93256
赤と青のガウン_original,9,12.0,1.4555407,3.8425965,7.8807316
赤と青のガウン_original,10,16.0,1.6239085,4.1119466,8.262144
赤と青のガウン_original,11,11.0,1.6910462,4.2645526,8.491049
赤と青のガウン_original,12,6.0,1.4570489,4.0857115,8.321274
赤と青のガウン_original,13,7.0,1.4862614,4.111249,8.299024
赤と青のガウン_original,14,4.0,1.5652351,4.141129,8.395908
赤と青のガウン_original,15,3.0,1.5841823,4.1656055,8.3432045
赤と青のガウン_original,16,11.0,1.6127019,4.238952,8.567411
赤と青のガウン_original,17,8.0,1.7295966,4.488908,9.012924
赤と青のガウン_original,18,10.0,1.837141,4.6214433,9.116908
赤と青のガウン_original,19,13.0,1.6581888,4.273603,8.606249
赤と青のガウン_original,20,8.0,1.5233402,4.0092497,8.242773
赤と青のガウン_original,21,5.0,1.5413027,3.9391222,8.081382
赤と青のガウン_original,22,10.0,1.4987636,3.8065324,7.9127226
赤と青のガウン_original,23,2.0,1.4657044,3.688819,7.839309
赤と青のガウン_original,24,11.0,1.4361067,3.6965313,8.063808
赤と青のガウン_original,25,4.0,1.5622096,3.9111724,8.39636
赤と青のガウン_original,26,3.0,1.3292265,3.6276703,8.035838
赤と青のガウン_original,27,6.0,1.2271261,3.5193334,7.9839897
赤と青のガウン_original,28,9.0,1.1784258,3.5164127,8.025035
赤と青のガウン_original,29,3.0,1.1048527,3.5161572,8.037983
赤と青のガウン_original,30,4.0,1.0623741,3.5331316,8.094964
赤と青のガウン_original,31,6.0,1.2407036,3.9052486,8.609851
赤と青のガウン_original,32,9.0,1.2935877,4.0555696,8.85734
赤と青のガウン_original,33,7.0,1.1485453,3.7152004,8.359152
赤と青のガウン_original,34,2.0,1.1442537,3.5343413,7.993562
赤と青のガウン_original,35,5.0,1.303853,3.5796304,7.983336
赤と青のガウン_original,36,7.0,1.310916,3.5739894,7.9484696
赤と青のガウン_original,37,4.0,1.2774143,3.5188437,8.065847
赤と青のガウン_original,38,2.0,1.4738135,3.7434545,8.618081
赤と青のガウン_original,39,5.0,1.6308908,3.9656916,9.001
赤と青のガウン_original,40,7.0,1.4726362,3.8154373,8.910582
赤と青のガウン_original,41,1.0,1.3411951,3.7057056,8.976359
赤と青のガウン_original,42,2.0,1.383667,3.954351,9.492274
赤と青のガウン_original,43,3.0,1.394352,4.03869,9.847588
赤と青のガウン_original,44,6.0,1.3379908,4.1011724,10.310116
赤と青のガウン_original,45,9.0,1.5274835,4.4630494,11.049527
赤と青のガウン_original,46,6.0,1.5909505,4.6054516,11.521991
赤と青のガウン_original,47,2.0,1.2544403,4.3255453,11.588298
赤と青のガウン_original,48,2.0,0.8700609,4.1247563,11.837205
赤と青のガウン_original,49,0.0,1.0578442,4.798638,13.166282
赤と青のガウン_original,50,7.0,1.1962881,5.537742,14.69286
赤と青のガウン_original,51,6.0,1.2741241,6.2718487,16.339914
赤と青のガウン_original,52,5.0,2.105237,7.939192,18.79524
赤と青のガウン_original,53,4.0,3.3154411,9.811882,21.102764
赤と青のガウン_original,54,3.0,2.8371835,9.1910515,20.25111
赤と青のガウン_original,55,6.0,2.5582294,8.719937,19.34166
赤と青のガウン_original,56,5.0,2.5142045,8.539806,18.768795
赤と青のガウン_original,57,7.0,2.6235204,8.445822,18.478617
赤と青のガウン_original,58,7.0,2.8963099,8.63933,18.331474
赤と青のガウン_original,59,3.0,3.3567743,9.1093,18.698223
赤と青のガウン_original,60,8.0,3.6117892,9.433124,18.86976
赤と青のガウン_original,61,7.0,3.4094944,9.011035,18.091923
赤と青のガウン_original,62,6.0,3.3098874,8.644344,17.515125
赤と青のガウン_original,63,2.0,3.3884306,8.554566,17.356705
超人Ｘ_original,0,2.0,-0.43891644,0.24513292,1.2228062
超人Ｘ_original,1,2.0,-0.39295602,0.2971816,1.1986712
超人Ｘ_original,2,0.0,-0.44678307,0.21901727,1.0827372
超人Ｘ_original,3,0.0,-0.4332173,0.25243306,1.1875618
超人Ｘ_original,4,1.0,-0.4004357,0.28943896,1.3263508
超人Ｘ_original,5,3.0,-0.41881108,0.28863955,1.3450913
超人Ｘ_original,6,2.0,-0.4206791,0.2449491,1.3233348
超人Ｘ_original,7,0.0,-0.41838837,0.21267223,1.3476888
超人Ｘ_original,8,0.0,-0.46585226,0.18282413,1.338374
超人Ｘ_original,9,0.0,-0.4627099,0.190027,1.3632562
超人Ｘ_original,10,0.0,-0.45311022,0.18186474,1.4515536
超人Ｘ_original,11,0.0,-0.41440177,0.22445679,1.6099066
超人Ｘ_original,12,0.0,-0.4782207,0.1887424,1.6412212
超人Ｘ_original,13,4.0,-0.5237782,0.15687013,1.642278
超人Ｘ_original,14,0.0,-0.5121927,0.13951683,1.634198
超人Ｘ_original,15,0.0,-0.47028613,0.15262389,1.6289049
超人Ｘ_original,16,0.0,-0.42608213,0.15010667,1.6375341
超人Ｘ_original,17,0.0,-0.40740442,0.16762137,1.7762333
超人Ｘ_original,18,0.0,-0.3621285,0.2405014,1.9308808
超人Ｘ_original,19,0.0,-0.37208533,0.22127914,1.9730041
超人Ｘ_original,20,0.0,-0.414948,0.19201279,2.0112631
超人Ｘ_original,21,1.0,-0.45234156,0.1570251,2.054051
超人Ｘ_original,22,0.0,-0.41757417,0.21528172,2.133837
超人Ｘ_original,23,3.0,-0.40356946,0.16148162,2.1011171
超人Ｘ_original,24,2.0,-0.3971498,0.17735434,2.195765
超人Ｘ_original,25,7.0,-0.35877275,0.2745049,2.3607612
超人Ｘ_original,26,0.0,-0.41818643,0.23856401,2.2577584
超人Ｘ_original,27,3.0,-0.4204352,0.22827578,2.2809863
超人Ｘ_original,28,0.0,-0.47337413,0.17822003,2.199127
超人Ｘ_original,29,0.0,-0.44774485,0.20643187,2.185972
超人Ｘ_original,30,0.0,-0.4750464,0.16317844,2.1775692
