書名,day,actual,q0.1,q0.5,q0.9
鐵道ダイヤ情報_original,35,1.0,-0.42271566,0.5648365,1.8661059
鐵道ダイヤ情報_original,36,0.0,-0.3837216,0.5842209,1.7507252
鐵道ダイヤ情報_original,37,1.0,-0.47292876,0.6956439,2.0133355
鐵道ダイヤ情報_original,38,2.0,-0.74951506,0.5814998,2.0015619
鐵道ダイヤ情報_original,39,2.0,-0.8631351,0.32780397,1.7838333
鐵道ダイヤ情報_original,40,2.0,-0.46543145,0.5081898,2.0919423
鐵道ダイヤ情報_original,41,1.0,-0.17680335,0.5068793,2.2188497
鐵道ダイヤ情報_original,42,1.0,-0.18550491,0.4349494,2.4662385
鐵道ダイヤ情報_original,43,2.0,-0.14826298,0.6346878,3.204773
鐵道ダイヤ情報_original,44,1.0,0.03360796,0.7955748,3.626957
鐵道ダイヤ情報_original,45,2.0,0.08266783,0.6363133,3.6042943
鐵道ダイヤ情報_original,46,1.0,0.034878492,0.44555247,3.4768815
鐵道ダイヤ情報_original,47,4.0,-0.036616087,0.4077443,3.5459087
鐵道ダイヤ情報_original,48,0.0,-0.22229171,0.49958634,4.2717257
鐵道ダイヤ情報_original,49,0.0,-0.2669289,0.89320815,5.287754
鐵道ダイヤ情報_original,50,2.0,-0.34999633,1.7358074,7.3802223
鐵道ダイヤ情報_original,51,0.0,1.5859168,5.198844,12.119449
鐵道ダイヤ情報_original,52,24.0,1.6994995,5.9475236,13.578547
鐵道ダイヤ情報_original,53,8.0,1.1212475,5.287897,13.29958
鐵道ダイヤ情報_original,54,7.0,0.65918076,4.652582,12.674283
鐵道ダイヤ情報_original,55,6.0,-0.14342928,3.2137074,10.859029
鐵道ダイヤ情報_original,56,3.0,-0.7759204,1.7422185,8.646222
鐵道ダイヤ情報_original,57,6.0,-0.5656371,1.4064562,7.7126703
鐵道ダイヤ情報_original,58,3.0,-0.26609612,1.5345805,7.517688
鐵道ダイヤ情報_original,59,5.0,-0.23108101,1.4020116,6.8242493
鐵道ダイヤ情報_original,60,2.0,-0.06524658,1.354511,6.2208548
鐵道ダイヤ情報_original,61,2.0,-0.041235685,1.1755611,5.611259
鐵道ダイヤ情報_original,62,1.0,-0.0753572,1.0194644,5.3624134
鐵道ダイヤ情報_original,63,2.0,-0.28825855,0.559098,4.9239693
鐵道ファン_original,0,2.0,-0.20691109,2.4625676,6.4523616
鐵道ファン_original,1,1.0,0.21891928,2.7841842,6.3190913
鐵道ファン_original,2,0.0,-0.08965254,2.0557752,6.04854
鐵道ファン_original,3,3.0,-0.7209573,1.9119298,6.671402
鐵道ファン_original,4,4.0,-0.86448336,1.4171414,5.941565
鐵道ファン_original,5,1.0,-0.15793133,1.7093267,5.9961834
鐵道ファン_original,6,0.0,-0.3960848,1.6966405,6.0755215
鐵道ファン_original,7,1.0,-0.8227992,1.542656,5.670933
鐵道ファン_original,8,2.0,-0.7051878,1.4226587,5.5217285
鐵道ファン_original,9,1.0,-0.4820633,1.4777324,5.283488
鐵道ファン_original,10,0.0,-0.45144033,1.3695095,5.032568
鐵道ファン_original,11,0.0,-0.6858554,1.3374753,4.6704826
鐵道ファン_original,12,1.0,-0.40275192,1.3197103,3.961932
鐵道ファン_original,13,0.0,-0.12877178,1.2771571,3.4641728
鐵道ファン_original,14,0.0,-0.124323845,1.1815789,3.3726878
鐵道ファン_original,15,1.0,-0.29487085,0.8421922,3.453409
鐵道ファン_original,16,0.0,-0.29469204,0.9784546,4.8209705
鐵道ファン_original,17,0.0,-0.7270913,1.0661814,6.8935323
鐵道ファン_original,18,0.0,-1.1275635,2.2575212,11.61967
鐵道ファン_original,19,0.0,4.099732,12.214272,25.754543
鐵道ファン_original,20,0.0,2.3919377,11.9594,28.612358
鐵道ファン_original,21,4.0,2.4411542,12.146051,29.25928
鐵道ファン_original,22,3.0,0.752285,8.827005,25.293692
鐵道ファン_original,23,50.0,0.1162281,6.8842883,22.193876
鐵道ファン_original,24,28.0,0.6266279,6.8402925,21.12604
鐵道ファン_original,25,11.0,0.3510251,5.678791,18.672224
鐵道ファン_original,26,10.0,0.70022345,5.8460326,17.906073
鐵道ファン_original,27,20.0,1.9051857,7.780424,19.730251
鐵道ファン_original,28,9.0,1.381346,6.289142,16.078903
鐵道ファン_original,29,4.0,0.81742907,4.7153206,12.219696
鐵道ファン_original,30,6.0,0.5945811,3.9132526,10.074194
鐵道ファン_original,31,1.0,-0.12308502,2.931807,7.7704477
鐵道ファン_original,32,2.0,-0.20202684,2.713308,6.5025744
鐵道ファン_original,33,4.0,-0.5242934,2.2329729,5.287672
鐵道ファン_original,34,6.0,-0.8465433,1.9387114,4.5747013
鐵道ファン_original,35,4.0,-1.040627,1.9651933,4.579266
鐵道ファン_original,36,4.0,-0.79766655,2.0070632,4.0765767
鐵道ファン_original,37,4.0,-0.8649297,1.940603,3.7896123
鐵道ファン_original,38,2.0,-1.1808009,1.7026083,3.6800833
鐵道ファン_original,39,2.0,-1.3827143,1.3607113,3.5743024
鐵道ファン_original,40,2.0,-0.59500885,1.8928492,4.390245
鐵道ファン_original,41,1.0,0.17115593,1.9890018,4.8122745
鐵道ファン_original,42,4.0,-0.079407215,1.4366126,4.8347793
鐵道ファン_original,43,0.0,0.08678436,2.1413605,7.2015467
鐵道ファン_original,44,0.0,0.12512684,2.2158835,8.041718
鐵道ファン_original,45,10.0,0.033295155,1.5862947,7.6916924
鐵道ファン_original,46,0.0,-0.13077831,1.1849434,7.531373
鐵道ファン_original,47,1.0,-0.008880615,1.6540208,8.615473
鐵道ファン_original,48,0.0,-0.41005278,1.9765348,10.661642
鐵道ファン_original,49,1.0,-0.72665596,2.3688214,12.460101
鐵道ファン_original,50,0.0,-1.8955112,3.0839007,16.225784
鐵道ファン_original,51,0.0,6.95455,17.159275,33.51082
鐵道ファン_original,52,40.0,3.588553,13.397051,30.36434
鐵道ファン_original,53,35.0,-0.4886856,6.9983025,23.341145
鐵道ファン_original,54,14.0,-0.7894883,6.4055557,22.151276
鐵道ファン_original,55,16.0,-1.4600382,5.230515,20.43121
鐵道ファン_original,56,11.0,-0.9444909,5.0402513,19.229057
鐵道ファン_original,57,9.0,-0.11433458,5.110298,18.41119
鐵道ファン_original,58,7.0,0.3512597,5.041672,17.405622
鐵道ファン_original,59,2.0,0.35385132,4.6364594,15.647377
鐵道ファン_original,60,16.0,0.55435896,4.0704346,13.420279
鐵道ファン_original,61,2.0,0.50941133,3.0703926,10.909291
鐵道ファン_original,62,0.0,0.45080996,2.6271136,10.116833
鐵道ファン_original,63,4.0,0.016572475,1.8047931,9.4129505
開業医の正体_original,0,0.0,-0.12221682,0.5934197,2.0448337
開業医の正体_original,1,1.0,-0.09380102,0.56958264,2.0343637
開業医の正体_original,2,1.0,-0.02518487,0.6519593,2.1577892
開業医の正体_original,3,0.0,-0.0069434643,0.6735846,2.2455044
開業医の正体_original,4,0.0,-0.027384281,0.6290776,2.2589226
開業医の正体_original,5,1.0,-0.008188367,0.5855329,2.2003186
開業医の正体_original,6,1.0,-0.023722172,0.4525109,2.0342882
開業医の正体_original,7,1.0,0.021554112,0.4555778,1.9673342
開業医の正体_original,8,0.0,0.012960315,0.4774863,1.9449652
開業医の正体_original,9,0.0,-0.014755607,0.5582532,2.0407846
開業医の正体_original,10,0.0,0.0039503574,0.75578433,2.321013
開業医の正体_original,11,0.0,0.069298506,1.069825,2.728414
開業医の正体_original,12,0.0,0.15814066,1.3919379,3.108364
開業医の正体_original,13,0.0,0.1353454,1.4121242,3.1132612
開業医の正体_original,14,0.0,-0.013135433,1.0776536,2.671739
開業医の正体_original,15,1.0,-0.05175972,0.81012475,2.2797093
開業医の正体_original,16,0.0,-0.04940629,0.63655543,2.048
開業医の正体_original,17,0.0,-0.019417882,0.5649769,1.9729115
開業医の正体_original,18,0.0,-0.0068291426,0.5393582,1.976835
開業医の正体_original,19,1.0,0.0017408133,0.57089883,2.0926018
開業医の正体_original,20,0.0,-0.016985297,0.61440945,2.2254717
開業医の正体_original,21,0.0,0.00073981285,0.71321225,2.3915992
開業医の正体_original,22,0.0,-0.013164401,0.7305914,2.4086776
開業医の正体_original,23,0.0,0.003094077,0.771456,2.4195137
開業医の正体_original,24,0.0,-0.015968323,0.7829434,2.3995454
開業医の正体_original,25,0.0,-0.04576385,0.78802425,2.3859758
開業医の正体_original,26,0.0,-0.024234176,0.8958165,2.5721858
開業医の正体_original,27,1.0,0.0058244467,1.0023001,2.7762709
開業医の正体_original,28,1.0,-0.0045449734,0.9914102,2.8300242
開業医の正体_original,29,2.0,-0.013565898,0.90910774,2.7319129
開業医の正体_original,30,0.0,-0.020947695,0.7359275,2.4835339
開業医の正体_original,31,0.0,0.007482052,0.64978707,2.281137
開業医の正体_original,32,0.0,-0.0038654804,0.6098098,2.1677222
開業医の正体_original,33,0.0,-0.033694863,0.6330189,2.1834803
開業医の正体_original,34,0.0,-0.04739344,0.7927981,2.3836608
開業医の正体_original,35,0.0,-0.028499484,1.0758176,2.739754
開業医の正体_original,36,1.0,-0.0059598684,1.3460455,3.0766122
開業医の正体_original,37,0.0,0.042972565,1.4877009,3.2218215
開業医の正体_original,38,1.0,-0.013092518,1.2850504,2.9376397
開業医の正体_original,39,0.0,-0.04562223,1.0403016,2.6094418
開業医の正体_original,40,0.0,-0.040232778,0.86631995,2.3999867
開業医の正体_original,41,0.0,-0.030315995,0.78488225,2.313391
開業医の正体_original,42,0.0,-0.021601796,0.73879564,2.3021374
開業医の正体_original,43,0.0,-0.03383708,0.7324209,2.366126
開業医の正体_original,44,0.0,-0.043684244,0.77721274,2.4798994
開業医の正体_original,45,0.0,-0.025474906,0.8678027,2.6120934
開業医の正体_original,46,1.0,-0.025231838,0.88819665,2.6274114
開業医の正体_original,47,1.0,-0.007945538,0.9341556,2.6224775
開業医の正体_original,48,1.0,-0.02566874,0.95194006,2.6179273
開業医の正体_original,49,0.0,-0.03656578,0.9881384,2.6528163
開業医の正体_original,50,0.0,-0.003819704,1.1145006,2.8541331
開業医の正体_original,51,0.0,0.020012736,1.2466791,3.1020875
開業医の正体_original,52,2.0,-0.019851804,1.2129631,3.1656172
開業医の正体_original,53,0.0,-0.021718264,1.1205442,3.0789
開業医の正体_original,54,0.0,-0.06117308,0.886722,2.7676306
開業医の正体_original,55,0.0,-0.06043744,0.73431826,2.4690008
開業医の正体_original,56,0.0,-0.065981984,0.6590195,2.2916331
開業医の正体_original,57,2.0,-0.093896866,0.65270805,2.2368093
開業医の正体_original,58,0.0,-0.095523715,0.8004049,2.3765254
開業医の正体_original,59,0.0,-0.08476949,1.0184748,2.647418
開業医の正体_original,60,0.0,-0.07006693,1.2614329,2.917757
開業医の正体_original,61,0.0,-0.021585941,1.4054579,3.0660877
開業医の正体_original,62,1.0,-0.031197786,1.282557,2.892908
開業医の正体_original,63,0.0,-0.037819266,1.0969087,2.6638174
関ケ原仁義_original,0,0.0,-1.2818756e-05,-2.3734972e-06,2.4207146e-05
関ケ原仁義_original,1,0.0,-1.1206676e-05,2.3339483e-06,2.046135e-05
関ケ原仁義_original,2,0.0,-7.2140288e-06,2.867668e-06,2.4147133e-05
関ケ原仁義_original,3,0.0,-9.752156e-06,-2.4996905e-07,2.2911605e-05
関ケ原仁義_original,4,0.0,-7.966409e-06,-4.7145275e-07,2.8942375e-05
関ケ原仁義_original,5,0.0,-6.823096e-06,-9.480743e-07,2.9739527e-05
関ケ原仁義_original,6,0.0,-7.2512576e-06,1.0734044e-07,2.3959803e-05
関ケ原仁義_original,7,0.0,-7.860874e-06,-2.4996127e-06,2.6755322e-05
関ケ原仁義_original,8,0.0,-6.912837e-06,-8.963257e-08,3.1513213e-05
関ケ原仁義_original,9,0.0,-7.6015685e-06,2.3909807e-08,3.058834e-05
関ケ原仁義_original,10,0.0,-8.005373e-06,-2.3413317e-07,3.8223705e-05
関ケ原仁義_original,11,0.0,-9.7647335e-06,-7.678966e-07,3.8346123e-05
関ケ原仁義_original,12,0.0,-1.0882988e-05,-2.511753e-07,4.4885815e-05
関ケ原仁義_original,13,0.0,-1.1518056e-05,8.634672e-07,4.63035e-05
関ケ原仁義_original,14,0.0,-1.015363e-05,8.375974e-07,0.00035268016
関ケ原仁義_original,15,0.0,-8.432462e-06,-4.5556007e-07,0.00030738828
関ケ原仁義_original,16,0.0,-1.2029139e-05,5.4396196e-07,0.0005152179
関ケ原仁義_original,17,0.0,-6.3925636e-06,4.8834636e-07,0.00097150524
関ケ原仁義_original,18,0.0,-6.046407e-06,5.475655e-09,0.0042813784
関ケ原仁義_original,19,0.0,-8.574776e-06,5.47501e-07,0.015253416
関ケ原仁義_original,20,0.0,-9.159498e-06,1.194606e-06,0.03378703
関ケ原仁義_original,21,0.0,-9.734005e-06,1.3777661e-06,0.057949774
関ケ原仁義_original,22,0.0,-5.8260653e-06,5.175346e-07,0.0952424
関ケ原仁義_original,23,0.0,-6.64458e-06,1.1782997e-06,0.12829134
関ケ原仁義_original,24,0.0,-9.583678e-06,1.5289517e-06,0.18591148
関ケ原仁義_original,25,0.0,-9.425469e-06,3.0640929e-06,0.22430265
関ケ原仁義_original,26,0.0,-1.0347909e-05,1.4087728e-06,0.26311237
関ケ原仁義_original,27,0.0,-1.0378137e-05,6.9541574e-07,0.30721048
関ケ原仁義_original,28,0.0,-1.0569502e-05,2.6398843e-06,0.35497656
関ケ原仁義_original,29,0.0,-8.073576e-06,6.3135474e-07,0.4061255
関ケ原仁義_original,30,0.0,-6.9744265e-06,4.878261e-06,0.4285732
関ケ原仁義_original,31,0.0,-5.726238e-06,4.138879e-06,0.4725244
関ケ原仁義_original,32,0.0,-1.008933e-05,1.3704567e-06,0.52063864
関ケ原仁義_original,33,0.0,-1.2918257e-05,1.6504418e-06,0.5665523
関ケ原仁義_original,34,0.0,-9.740982e-06,2.0678217e-06,0.62382805
関ケ原仁義_original,35,0.0,-7.003767e-06,2.2853565e-06,0.6849706
関ケ原仁義_original,36,0.0,-8.693249e-06,3.953874e-07,0.73272544
関ケ原仁義_original,37,0.0,-5.7839584e-06,3.2524933e-06,0.78450936
関ケ原仁義_original,38,0.0,-8.622023e-06,2.1322141e-06,0.8292631
関ケ原仁義_original,39,0.0,-9.506611e-06,2.9324156e-06,0.87602633
関ケ原仁義_original,40,0.0,-6.9326566e-06,7.8983305e-07,0.9346046
関ケ原仁義_original,41,0.0,-7.902711e-06,1.4754015e-06,0.9662182
関ケ原仁義_original,42,8.0,-5.8525407e-06,2.010668e-06,1.0236708
関ケ原仁義_original,43,72.0,-7.825863e-06,-2.0340978e-07,1.0763584
関ケ原仁義_original,44,43.0,-8.501661e-06,2.0585528e-06,1.1147405
関ケ原仁義_original,45,36.0,-1.0247814e-05,3.1936997e-06,1.1556053
関ケ原仁義_original,46,34.0,-8.055271e-06,-8.531954e-07,1.2057351
関ケ原仁義_original,47,36.0,-1.3188991e-05,9.5068305e-07,1.2631252
関ケ原仁義_original,48,28.0,-9.232196e-06,2.6308774e-06,1.2911941
関ケ原仁義_original,49,11.0,-9.484292e-06,4.0044265e-06,1.3615149
関ケ原仁義_original,50,20.0,-8.789832e-06,4.695209e-06,1.3956487
関ケ原仁義_original,51,17.0,-7.073388e-06,-1.2881728e-06,1.4385656
関ケ原仁義_original,52,11.0,-9.587524e-06,8.265954e-07,1.480583
関ケ原仁義_original,53,11.0,-8.070231e-06,4.894355e-07,1.5220618
関ケ原仁義_original,54,11.0,-5.9461545e-06,1.911808e-06,1.5742259
関ケ原仁義_original,55,9.0,-8.723101e-06,0.000120579905,1.6361712
関ケ原仁義_original,56,11.0,-1.2077583e-05,0.00036287308,1.6574961
関ケ原仁義_original,57,13.0,-1.0165862e-05,0.00042924556,1.7037672
関ケ原仁義_original,58,8.0,-1.3805847e-05,0.00075747527,1.7620915
関ケ原仁義_original,59,9.0,-8.627996e-06,0.00073181273,1.8126093
関ケ原仁義_original,60,3.0,-1.1294026e-05,0.0012922279,1.8580402
関ケ原仁義_original,61,5.0,-1.4021171e-05,0.006552649,1.9169112
関ケ原仁義_original,62,3.0,-1.41657065e-05,0.006975623,1.9576042
関ケ原仁義_original,63,3.0,-7.774025e-06,0.020638557,2.0168605
関正生の英文法ポラリス_original,0,1.0,0.11014533,1.2897999,3.047924
関正生の英文法ポラリス_original,1,0.0,0.07068515,1.294563,3.1693819
関正生の英文法ポラリス_original,2,2.0,0.019526362,1.2476324,3.1502655
関正生の英文法ポラリス_original,3,3.0,0.06949997,1.3208025,3.2818813
関正生の英文法ポラリス_original,4,3.0,0.31622434,1.6382109,3.6932206
関正生の英文法ポラリス_original,5,4.0,0.38198638,1.7165203,3.808399
関正生の英文法ポラリス_original,6,1.0,0.21483481,1.5155199,3.5777915
関正生の英文法ポラリス_original,7,1.0,0.06652033,1.3348378,3.3645983
関正生の英文法ポラリス_original,8,1.0,0.005316496,1.2399122,3.2250366
関正生の英文法ポラリス_original,9,0.0,0.0065356493,1.2231302,3.2028642
関正生の英文法ポラリス_original,10,4.0,0.068704486,1.3021542,3.2986274
関正生の英文法ポラリス_original,11,0.0,0.33892643,1.6627694,3.7697449
関正生の英文法ポラリス_original,12,1.0,0.37429118,1.7334164,3.9161532
関正生の英文法ポラリス_original,13,2.0,0.20236051,1.5199784,3.6932886
関正生の英文法ポラリス_original,14,2.0,0.12744033,1.3887956,3.5654964
関正生の英文法ポラリス_original,15,0.0,0.12888229,1.3637153,3.4959457
関正生の英文法ポラリス_original,16,4.0,0.041407347,1.2765967,3.4074316
関正生の英文法ポラリス_original,17,0.0,0.0902679,1.3822197,3.5797682
関正生の英文法ポラリス_original,18,2.0,0.30103076,1.6471529,3.8869767
関正生の英文法ポラリス_original,19,0.0,0.32914674,1.6715555,3.901712
関正生の英文法ポラリス_original,20,1.0,0.17120814,1.4773479,3.6603339
関正生の英文法ポラリス_original,21,1.0,0.04549241,1.3188531,3.4691057
関正生の英文法ポラリス_original,22,2.0,-0.0046139956,1.2650329,3.4105844
関正生の英文法ポラリス_original,23,0.0,-0.082151175,1.1913657,3.3698316
関正生の英文法ポラリス_original,24,1.0,-0.040235043,1.2783695,3.5320644
関正生の英文法ポラリス_original,25,0.0,0.22612774,1.6250503,3.955361
関正生の英文法ポラリス_original,26,0.0,0.3283149,1.7222795,4.0523715
関正生の英文法ポラリス_original,27,3.0,0.17733002,1.5448623,3.8455713
関正生の英文法ポラリス_original,28,0.0,0.038534403,1.3810711,3.6597393
関正生の英文法ポラリス_original,29,0.0,-0.021400332,1.3195077,3.5997725
関正生の英文法ポラリス_original,30,2.0,-0.0313648,1.3135307,3.624018
関正生の英文法ポラリス_original,31,1.0,-0.0037219524,1.3719577,3.7270427
関正生の英文法ポラリス_original,32,1.0,0.22309673,1.6556315,4.0956583
関正生の英文法ポラリス_original,33,2.0,0.3462404,1.7938395,4.2515883
関正生の英文法ポラリス_original,34,2.0,0.19796431,1.6097367,4.031486
関正生の英文法ポラリス_original,35,0.0,0.07660568,1.5000117,3.949552
関正生の英文法ポラリス_original,36,2.0,0.018329382,1.4573774,3.95877
関正生の英文法ポラリス_original,37,0.0,-0.008900046,1.4498429,4.0159655
関正生の英文法ポラリス_original,38,2.0,0.112935185,1.613892,4.2405252
関正生の英文法ポラリス_original,39,4.0,0.40002143,1.9639281,4.691298
関正生の英文法ポラリス_original,40,0.0,0.47786367,2.067651,4.8273506
関正生の英文法ポラリス_original,41,1.0,0.32592285,1.9051529,4.6604543
関正生の英文法ポラリス_original,42,3.0,0.14438295,1.6770895,4.3780684
関正生の英文法ポラリス_original,43,1.0,0.06468105,1.5342529,4.1782093
関正生の英文法ポラリス_original,44,2.0,0.031623006,1.4713353,4.070226
関正生の英文法ポラリス_original,45,0.0,0.100168586,1.5337603,4.109064
