書名,day,actual,q0.1,q0.5,q0.9
月刊バスケットボール_original,59,0.0,0.18774128,2.323345,8.215446
月刊バスケットボール_original,60,3.0,0.15118885,2.2355084,8.060991
月刊バスケットボール_original,61,3.0,0.3563391,2.4967263,8.412662
月刊バスケットボール_original,62,2.0,0.60934937,2.8227808,8.908448
月刊バスケットボール_original,63,1.0,0.70617664,2.9370742,9.196394
月刊少女野崎くん_original,0,0.0,0.28233624,1.753746,3.7923374
月刊少女野崎くん_original,1,0.0,0.14157581,1.5152206,3.6221504
月刊少女野崎くん_original,2,0.0,0.109773636,1.3531799,3.4572582
月刊少女野崎くん_original,3,1.0,0.17176533,1.4297543,3.4744916
月刊少女野崎くん_original,4,0.0,0.12117767,1.4315596,3.4207768
月刊少女野崎くん_original,5,0.0,0.04506588,1.3883095,3.5698247
月刊少女野崎くん_original,6,1.0,0.023791313,1.480669,3.6834931
月刊少女野崎くん_original,7,0.0,0.09159374,1.6054325,3.823205
月刊少女野崎くん_original,8,0.0,0.077877045,1.5375471,3.63553
月刊少女野崎くん_original,9,0.0,0.016343117,1.4363194,3.560369
月刊少女野崎くん_original,10,0.0,0.065862656,1.4874315,3.6501813
月刊少女野崎くん_original,11,2.0,0.010018349,1.4952478,3.845653
月刊少女野崎くん_original,12,1.0,-0.025688171,1.5485792,4.061055
月刊少女野崎くん_original,13,0.0,0.14875793,1.7522631,4.545378
月刊少女野崎くん_original,14,0.0,0.07117844,1.5973625,4.4852476
月刊少女野崎くん_original,15,0.0,0.16261196,1.6600313,4.6289062
月刊少女野崎くん_original,16,0.0,0.16271305,1.6266308,4.5131736
月刊少女野崎くん_original,17,0.0,0.12664795,1.5182114,4.495487
月刊少女野崎くん_original,18,3.0,0.15502167,1.4661121,4.431189
月刊少女野崎くん_original,19,1.0,0.046853065,1.3552694,4.447679
月刊少女野崎くん_original,20,0.0,0.26290417,1.749713,4.9534698
月刊少女野崎くん_original,21,0.0,0.2969427,1.889534,5.2896357
月刊少女野崎くん_original,22,0.0,0.11710739,1.6551428,5.062252
月刊少女野崎くん_original,23,0.0,0.102282524,1.6240807,4.972639
月刊少女野崎くん_original,24,0.0,-0.005124092,1.4432259,4.723089
月刊少女野崎くん_original,25,0.0,0.06523609,1.5586815,5.124516
月刊少女野崎くん_original,26,0.0,0.15871716,1.6859255,5.3765097
月刊少女野崎くん_original,27,1.0,0.3791418,1.9886131,5.9226103
月刊少女野崎くん_original,28,1.0,0.41745186,2.0291119,5.900355
月刊少女野崎くん_original,29,0.0,0.26661777,1.8536587,5.819935
月刊少女野崎くん_original,30,2.0,-0.029252052,1.5121536,5.4222503
月刊少女野崎くん_original,31,1.0,0.12645054,1.7105618,5.654569
月刊少女野崎くん_original,32,0.0,0.094631195,1.7563391,5.7922187
月刊少女野崎くん_original,33,2.0,0.09649181,1.8019037,6.018594
月刊少女野崎くん_original,34,0.0,0.29371452,2.0075293,6.276698
月刊少女野崎くん_original,35,1.0,0.35790253,2.0254269,6.340157
月刊少女野崎くん_original,36,0.0,0.40948582,2.0020962,6.2599845
月刊少女野崎くん_original,37,0.0,0.24848461,1.8072586,5.986678
月刊少女野崎くん_original,38,1.0,0.23138905,1.69345,5.751318
月刊少女野崎くん_original,39,1.0,0.23252106,1.6531782,5.908125
月刊少女野崎くん_original,40,1.0,0.1616373,1.6485729,6.113948
月刊少女野崎くん_original,41,0.0,0.376132,1.9297276,6.598929
月刊少女野崎くん_original,42,0.0,0.45778847,1.9982033,6.819132
月刊少女野崎くん_original,43,0.0,0.43453693,1.9071999,6.6641293
月刊少女野崎くん_original,44,0.0,0.24322033,1.7493525,6.5003076
月刊少女野崎くん_original,45,0.0,0.16935635,1.759656,6.499452
月刊少女野崎くん_original,46,0.0,0.09181595,1.6014929,6.2323437
月刊少女野崎くん_original,47,0.0,0.2531681,1.7887926,6.6451283
月刊少女野崎くん_original,48,0.0,0.3470478,2.0076027,6.9729166
月刊少女野崎くん_original,49,1.0,0.42141724,2.1107244,7.1476097
月刊少女野崎くん_original,50,0.0,0.35874653,1.9644098,6.848267
月刊少女野崎くん_original,51,0.0,0.27399254,1.7936506,6.6057234
月刊少女野崎くん_original,52,1.0,0.32575703,1.8004503,6.517687
月刊少女野崎くん_original,53,0.0,0.24612331,1.7319489,6.5318694
月刊少女野崎くん_original,54,0.0,0.106944084,1.5931196,6.264347
月刊少女野崎くん_original,55,0.0,0.39092827,1.9721584,6.612666
月刊少女野崎くん_original,56,0.0,0.40326595,2.027484,6.5356464
月刊少女野崎くん_original,57,1.0,0.3966694,2.031763,6.481181
月刊少女野崎くん_original,58,0.0,0.28776836,1.8476925,6.411291
月刊少女野崎くん_original,59,0.0,0.36927128,1.928216,6.525405
月刊少女野崎くん_original,60,1.0,0.3091421,1.9646912,6.698762
月刊少女野崎くん_original,61,0.0,0.059310913,1.7693605,6.6613293
月刊少女野崎くん_original,62,0.0,0.1610403,1.9218731,7.0530505
月刊少女野崎くん_original,63,0.0,0.32723713,2.2445726,7.671665
月刊少年マガジン_original,0,0.0,-0.5665431,-0.02829957,1.6251398
月刊少年マガジン_original,1,0.0,-0.43887687,0.01603818,2.073711
月刊少年マガジン_original,2,0.0,-0.43161178,-0.05437565,2.4933212
月刊少年マガジン_original,3,1.0,-0.58873916,-0.045920372,3.0994954
月刊少年マガジン_original,4,0.0,-0.45463037,0.4925474,4.4723067
月刊少年マガジン_original,5,0.0,-0.51083446,0.67030895,5.2732134
月刊少年マガジン_original,6,2.0,-0.5418937,0.95413554,6.2938213
月刊少年マガジン_original,7,0.0,-0.33527303,1.5036392,7.484449
月刊少年マガジン_original,8,29.0,-0.61407137,1.275041,7.618784
月刊少年マガジン_original,9,9.0,-0.53359985,1.3616362,8.021457
月刊少年マガジン_original,10,8.0,-0.9070318,1.3437891,9.029635
月刊少年マガジン_original,11,7.0,0.19490337,4.5067043,14.2390585
月刊少年マガジン_original,12,5.0,7.1431327,14.293745,25.318827
月刊少年マガジン_original,13,1.0,4.3924875,10.349873,20.786127
月刊少年マガジン_original,14,2.0,1.1364044,5.292862,13.961696
月刊少年マガジン_original,15,0.0,0.07247436,3.105535,10.162611
月刊少年マガジン_original,16,1.0,-0.38014793,1.66165,7.090671
月刊少年マガジン_original,17,1.0,-0.22158909,1.2692165,5.6203265
月刊少年マガジン_original,18,0.0,-0.11281133,1.1812773,4.926466
月刊少年マガジン_original,19,1.0,-0.58975196,0.5888016,3.618943
月刊少年マガジン_original,20,0.0,-0.5531726,0.44055486,2.8280225
月刊少年マガジン_original,21,0.0,-0.31813645,0.4190234,2.2871504
月刊少年マガジン_original,22,0.0,-0.2513361,0.58833814,2.221167
月刊少年マガジン_original,23,0.0,-0.55517983,0.40622485,1.8417165
月刊少年マガジン_original,24,0.0,-0.6017008,0.35110617,1.6078864
月刊少年マガジン_original,25,0.0,-0.489316,0.33075857,1.5305079
月刊少年マガジン_original,26,1.0,-0.51707435,0.206429,1.3443184
月刊少年マガジン_original,27,0.0,-0.56605244,0.14853036,1.3821478
月刊少年マガジン_original,28,1.0,-0.6126461,0.27634943,1.6303308
月刊少年マガジン_original,29,0.0,-0.70257044,0.1348424,1.5139105
月刊少年マガジン_original,30,0.0,-0.5290847,0.14740968,1.6969962
月刊少年マガジン_original,31,0.0,-0.5121355,0.15307808,1.9208764
月刊少年マガジン_original,32,0.0,-0.7840557,0.0054507256,2.1795657
月刊少年マガジン_original,33,3.0,-0.6291847,0.13412428,2.9744706
月刊少年マガジン_original,34,0.0,-0.53895664,0.5120119,4.48954
月刊少年マガジン_original,35,1.0,-0.28469968,1.8288276,7.5550117
月刊少年マガジン_original,36,0.0,0.62228274,3.5015757,10.651415
月刊少年マガジン_original,37,1.0,0.02694416,2.9377303,10.323845
月刊少年マガジン_original,38,39.0,-0.058024406,3.0854468,10.731457
月刊少年マガジン_original,39,15.0,-0.647352,2.9009283,10.958756
月刊少年マガジン_original,40,4.0,-0.41611624,3.331808,11.900504
月刊少年マガジン_original,41,7.0,-1.2188656,2.667013,11.677021
月刊少年マガジン_original,42,5.0,0.551021,5.5197773,15.121287
月刊少年マガジン_original,43,2.0,1.2086446,6.788117,16.547436
月刊少年マガジン_original,44,2.0,0.7657045,5.6932364,14.489419
月刊少年マガジン_original,45,1.0,-0.32526278,2.9476745,10.078732
月刊少年マガジン_original,46,1.0,-0.4442532,1.9021099,7.4375467
月刊少年マガジン_original,47,0.0,-0.6328361,1.0678756,5.398083
月刊少年マガジン_original,48,1.0,-0.5999243,0.74169433,4.2626715
月刊少年マガジン_original,49,0.0,-0.6229303,0.47272134,3.1403196
月刊少年マガジン_original,50,0.0,-0.6734898,0.3662082,2.7949474
月刊少年マガジン_original,51,0.0,-0.68572164,0.23920763,2.3123991
月刊少年マガジン_original,52,0.0,-0.73512435,0.18348503,2.1317255
月刊少年マガジン_original,53,0.0,-0.6103735,0.12436497,1.9472177
月刊少年マガジン_original,54,0.0,-0.6467912,0.092903495,1.9244387
月刊少年マガジン_original,55,0.0,-0.51581097,0.402133,2.4455705
月刊少年マガジン_original,56,1.0,-0.6132908,0.12463796,2.3301158
月刊少年マガジン_original,57,1.0,-0.3158338,0.088374496,2.1759028
月刊少年マガジン_original,58,0.0,-0.3197117,0.0023972988,2.4281344
月刊少年マガジン_original,59,0.0,-0.41308045,0.23707867,3.5496778
月刊少年マガジン_original,60,1.0,-0.6447561,0.23571527,4.0768237
月刊少年マガジン_original,61,1.0,-0.67108226,0.0053076744,3.5336232
月刊少年マガジン_original,62,0.0,-0.42191553,0.44149554,3.4936342
月刊少年マガジン_original,63,0.0,-0.62691426,0.38361466,3.2225976
月刊碁ワールド_original,0,0.0,-0.03274381,0.38735628,1.5348899
月刊碁ワールド_original,1,0.0,-0.2466898,0.107682705,1.2636511
月刊碁ワールド_original,2,2.0,-0.33030963,0.0044486523,1.5468854
月刊碁ワールド_original,3,0.0,-0.4016347,0.041797638,1.7577608
月刊碁ワールド_original,4,2.0,-0.2614057,0.36941576,2.0470064
月刊碁ワールド_original,5,0.0,-0.14502311,0.5548563,2.3530874
月刊碁ワールド_original,6,1.0,-0.31571317,0.374843,2.0904312
月刊碁ワールド_original,7,1.0,-0.17362761,0.45766532,2.0501404
月刊碁ワールド_original,8,0.0,-0.16538048,0.29515135,1.9114902
月刊碁ワールド_original,9,0.0,-0.26868296,0.19186592,1.9274459
月刊碁ワールド_original,10,0.0,-0.22409487,0.24348056,2.0311003
月刊碁ワールド_original,11,0.0,-0.009645581,0.4128871,2.1625905
月刊碁ワールド_original,12,0.0,-0.06739926,0.431543,2.0144272
月刊碁ワールド_original,13,1.0,-0.009865999,0.5266894,2.1434188
月刊碁ワールド_original,14,0.0,-0.15603781,0.41223848,2.1486652
月刊碁ワールド_original,15,0.0,-0.1298716,0.35248935,2.0063608
月刊碁ワールド_original,16,0.0,0.02624166,0.38651156,1.9946821
月刊碁ワールド_original,17,1.0,-0.056387424,0.17003691,1.8438935
月刊碁ワールド_original,18,0.0,-0.18469262,0.13667357,2.23185
月刊碁ワールド_original,19,0.0,-0.22378659,0.4833722,3.2532835
月刊碁ワールド_original,20,0.0,-0.43400836,0.6672963,4.070003
月刊碁ワールド_original,21,0.0,-0.14643502,1.285226,5.402892
月刊碁ワールド_original,22,13.0,-0.3575306,1.1321337,5.841335
月刊碁ワールド_original,23,6.0,-0.7794969,0.67519844,5.8464108
月刊碁ワールド_original,24,8.0,-1.3739347,0.22977352,6.234397
月刊碁ワールド_original,25,3.0,-0.6219249,2.054201,9.456015
月刊碁ワールド_original,26,4.0,3.2701008,7.9044886,16.45177
月刊碁ワールド_original,27,3.0,2.2698653,6.51955,15.159973
月刊碁ワールド_original,28,6.0,-0.028606057,3.0085099,10.498754
月刊碁ワールド_original,29,2.0,-0.11739588,2.0424843,8.121223
月刊碁ワールド_original,30,1.0,-0.10437751,1.40884,6.212121
月刊碁ワールド_original,31,0.0,0.08565283,1.1340334,4.866211
月刊碁ワールド_original,32,3.0,-0.09278846,0.58793247,3.3314328
月刊碁ワールド_original,33,0.0,-0.17674947,0.35080433,2.6744637
月刊碁ワールド_original,34,0.0,-0.13962817,0.530774,2.591453
月刊碁ワールド_original,35,3.0,-0.16184092,0.5359101,2.265889
月刊碁ワールド_original,36,0.0,-0.26721263,0.5441551,2.1862223
月刊碁ワールド_original,37,0.0,-0.29344392,0.8358122,2.762413
月刊碁ワールド_original,38,0.0,-0.44827652,0.86447895,3.0243797
月刊碁ワールド_original,39,0.0,-0.43550706,0.6809623,2.7373443
月刊碁ワールド_original,40,1.0,-0.27869725,0.6034771,2.3721056
月刊碁ワールド_original,41,0.0,-0.37716413,0.24543321,1.6884763
月刊碁ワールド_original,42,1.0,-0.3539667,0.2218293,1.6306146
月刊碁ワールド_original,43,1.0,-0.13939285,0.5300456,2.0351238
月刊碁ワールド_original,44,0.0,-0.26428986,0.3873999,2.02466
月刊碁ワールド_original,45,2.0,-0.2746129,0.40903294,2.1534727
月刊碁ワールド_original,46,0.0,-0.3388796,0.2539407,2.0894966
月刊碁ワールド_original,47,0.0,-0.06252146,0.25228202,2.2500522
月刊碁ワールド_original,48,0.0,-0.1242609,-0.005147338,2.3299103
月刊碁ワールド_original,49,0.0,0.001565218,0.118570685,2.8062382
月刊碁ワールド_original,50,1.0,0.036510706,0.39010906,3.6587224
月刊碁ワールド_original,51,1.0,-0.18893242,0.20437574,3.563301
月刊碁ワールド_original,52,15.0,0.020126462,0.55576766,4.02837
月刊碁ワールド_original,53,9.0,0.07444,0.88988805,4.583432
月刊碁ワールド_original,54,7.0,-0.5779307,0.46216416,4.2876
月刊碁ワールド_original,55,3.0,-0.8080251,0.50454986,4.755308
月刊碁ワールド_original,56,1.0,-0.7678621,1.0955136,6.1433134
月刊碁ワールド_original,57,7.0,1.8724422,5.5650887,11.375447
月刊碁ワールド_original,58,2.0,2.2183907,6.237577,12.328118
月刊碁ワールド_original,59,1.0,0.11066258,3.0331302,8.722907
月刊碁ワールド_original,60,1.0,-0.06298089,2.4299884,7.634966
月刊碁ワールド_original,61,1.0,0.076263666,2.4551845,7.3848047
月刊碁ワールド_original,62,2.0,-0.06573892,2.0837862,6.8765235
月刊碁ワールド_original,63,2.0,-0.39396214,1.3288786,5.9584613
月刊自家用車_original,0,1.0,0.26421905,1.8157034,6.2306843
月刊自家用車_original,1,2.0,0.16048205,1.8047494,6.9742346
月刊自家用車_original,2,0.0,0.07100093,1.7370878,7.3066587
月刊自家用車_original,3,1.0,0.059187055,1.6114632,7.367874
月刊自家用車_original,4,2.0,0.03799236,1.4216871,7.1867743
月刊自家用車_original,5,1.0,0.11446071,1.339318,6.9587345
月刊自家用車_original,6,0.0,0.14764702,1.224548,6.6861143
月刊自家用車_original,7,1.0,0.14071763,1.1184604,6.267511
月刊自家用車_original,8,2.0,0.12700331,1.0938859,6.0534873
月刊自家用車_original,9,1.0,0.1392771,1.1089392,5.9887137
月刊自家用車_original,10,2.0,0.11749458,1.1042721,6.066168
月刊自家用車_original,11,0.0,0.119588256,1.2483037,6.481166
月刊自家用車_original,12,1.0,0.028524756,1.329848,6.869327
月刊自家用車_original,13,0.0,-0.022332668,1.413592,7.2631474
月刊自家用車_original,14,0.0,0.04320681,1.6204432,7.701541
月刊自家用車_original,15,0.0,0.11065912,1.7507403,7.9082685
月刊自家用車_original,16,1.0,0.09188044,1.6791,7.7021003
月刊自家用車_original,17,0.0,0.09629893,1.5664062,7.3815813
月刊自家用車_original,18,0.0,0.05971706,1.3491716,6.875622
月刊自家用車_original,19,0.0,0.05924487,1.2082229,6.42946
月刊自家用車_original,20,0.0,0.074622154,1.0752062,6.0381856
月刊自家用車_original,21,1.0,0.10738635,0.9808072,5.6541367
月刊自家用車_original,22,0.0,0.07792473,0.8660127,5.3703413
月刊自家用車_original,23,0.0,0.06464505,0.8156389,5.1562138
月刊自家用車_original,24,0.0,0.00048446655,0.762709,5.0788884
月刊自家用車_original,25,1.0,0.015224099,0.8272165,5.0895777
月刊自家用車_original,26,0.0,0.024599195,0.82659554,5.061263
月刊自家用車_original,27,0.0,0.06726372,0.8528153,5.096158
月刊自家用車_original,28,7.0,0.012287378,0.76615846,4.990101
月刊自家用車_original,29,5.0,-0.015840769,0.73150134,4.970893
月刊自家用車_original,30,2.0,-0.012911797,0.75591946,4.9075184
月刊自家用車_original,31,1.0,-0.044187546,0.7821295,4.8604336
月刊自家用車_original,32,0.0,-0.029045582,0.894709,4.9201355
月刊自家用車_original,33,1.0,-0.009171724,0.9424521,4.9314995
月刊自家用車_original,34,1.0,-0.04671979,0.81591916,4.734746
月刊自家用車_original,35,4.0,-0.009267569,0.8036951,4.5888405
月刊自家用車_original,36,0.0,-0.0025670528,0.6738322,4.3342233
月刊自家用車_original,37,2.0,0.008660078,0.56362855,4.1967964
月刊自家用車_original,38,1.0,0.037320137,0.52497244,4.191382
月刊自家用車_original,39,0.0,0.06757271,0.51024354,4.2076945
月刊自家用車_original,40,0.0,0.047681093,0.4466107,4.209881
月刊自家用車_original,41,0.0,0.0764339,0.48797107,4.333217
月刊自家用車_original,42,0.0,0.058604836,0.49347293,4.536463
月刊自家用車_original,43,0.0,0.058691025,0.55137193,4.853177
月刊自家用車_original,44,0.0,0.01228869,0.6165037,5.276962
月刊自家用車_original,45,0.0,-0.05717516,0.6792122,5.7285633
月刊自家用車_original,46,0.0,-0.06470728,0.830693,6.2929006
月刊自家用車_original,47,0.0,0.01638341,1.1391732,6.9855595
月刊自家用車_original,48,0.0,-0.012928963,1.2980132,7.561571
